legaltech|location_based|restaurant_tech|ridesharing|sms,1
enterprise|enterprise_software|sales|supply_chain|warehouse_management_tech,1
civic_tech|digital_freight_brokerage|finance|fintech|stocks,1
energy_storage|fundraising|kubernetes|renewable_energy|solar_power,1
devops|enterprise|fundraising|kubernetes|saas,1
art_trading_platforms|fintech|fundraising|neobank|sustainable_fashion,1
education|femtech|fundraising|govtech|retail,1
api|home_services|location_based|smart_home_assistants,1
analytics|big_data|enterprise|marketplace|referrals,1
creator_economy|fashion|stocks|sustainable_fashion,1
crm|housing|marketplace|real_estate|referrals,1
art_trading_platforms|digital_freight_brokerage|marketplace|open_source|subscriptions,1
api|customer_service|home_services|saas|web_development,1
consumer_health_services|consumer_products|regtech|restaurant_tech|retail_tech,1
cybersecurity|fraud_prevention|identity|security|trust_and_safety,1
api|chatbot|open_source|subscriptions|web_development,1
cloud_computing|creator_economy|devops|enterprise_software|kubernetes,1
creator_economy|devops|enterprise|enterprise_software|kubernetes,1
enterprise|fintech|kubernetes|restaurant_tech|retail_tech,1
biotech|creator_economy|enterprise_software|fintech|kubernetes,1
edtech|health_and_wellness|health_insurance|health_tech|healthcare,1
call_center|customer_service|smart_locks|sms|telecommunications,1
blockchain|digital_freight_brokerage|logistics|marketplace|supply_chain,1
enterprise|enterprise_software|marketplace|open_source|smart_locks,1
consumer_health_services|dental|health_and_wellness|health_insurance|health_tech,1
edtech|education|govtech|procurement|retail_tech,1
fundraising|kubernetes|music|sales|talent_acquisition,1
art_trading_platforms|crowdfunding|e_commerce|kubernetes|marketing,1
crowdfunding|food_tech|legaltech|restaurant_tech|retail_tech,1
digital_freight_brokerage|enterprise|fraud_detection|legaltech|logistics,1
crowdfunding|food_and_beverage|food_tech|fundraising|retail,1
crowdfunding|food_tech|fundraising|open_source|proptech,1
crowdfunding|education|femtech|fundraising|marketplace,1
cloud_gaming|commercial_space_launch|entertainment|esports|gaming,1
commercial_space_launch|devops|fundraising|nonprofit|open_source,1
crowdfunding|fundraising|nonprofit|open_source|saas,1
digital_health|home_services|location_based|pediatrics|web_development,1
b2b|creator_economy|enterprise|fintech,1
art_trading_platforms|creator_economy|digital_freight_brokerage|nonprofit|web_development,1
fintech|nonprofit|pediatrics|referrals,1
cloud_gaming|entertainment|gaming|pediatrics,1
fintech|kubernetes|location_based|marketplace|restaurant_tech,1
developer_tools|enterprise_software|kubernetes|open_source|warehouse_management_tech,1
fintech|fundraising|legaltech|location_based|retail_tech,1
climatetech|kubernetes|renewable_energy|smart_waste_management|sustainability,1
conversational_banking|messaging|restaurant_tech|retail_tech|sms,1
geographic_information_system|location_based|restaurant_tech|retail_tech|ridesharing,1
analytics|big_data|data_science|databases|retail_tech,1
assistive_tech|customer_service|digital_freight_brokerage|restaurant_tech|telemedicine,1
chatbot|conversational_banking|messaging|neobank|sms,1
creator_economy|developer_tools|enterprise_software|nonprofit|open_source,1
enterprise_software|fundraising|legaltech|nonprofit|saas,1
analytics|customer_support|market_research|marketing|marketplace,1
digital_freight_brokerage|legaltech|location_based|marketplace|restaurant_tech,1
creator_economy|industrial|manufacturing|solar_power|warehouse_management_tech,1
biotech|food_service_robots_and_machines|food_tech|maritime|restaurant_tech,1
cloud_gaming|developer_tools|devops|enterprise_software|open_source,1
advertising|fintech|marketing|proptech|regtech,1
biotech|fintech|food_tech|kubernetes|restaurant_tech,1
creator_economy|food_service_robots_and_machines|industrial|kubernetes|renewable_energy,1
e_commerce|kubernetes|open_source|retail_tech|web_development,1
fundraising|kubernetes|nonprofit|referrals|subscriptions,1
augmented_reality|computer_vision|legaltech|open_source|video,1
design_tools|developer_tools|enterprise_software|open_source|restaurant_tech,1
customer_service|e_commerce|fintech|marketing|sales,1
cloud_gaming|commercial_space_launch|gaming|marketplace|smb,1
fintech|food_tech|fundraising|ghost_kitchens|restaurant_tech,1
automotive_commerce|grocery|marketplace|retail|retail_tech,1
civic_tech|fintech|hardware|kubernetes|restaurant_tech,1
enterprise_software|kubernetes|retail_tech|warehouse_management_tech|workflow_automation,1
digital_freight_brokerage|e_commerce|kubernetes|marketplace|retail,1
cloud_gaming|esports|fintech|food_and_beverage|kubernetes,1
cloud_gaming|fintech|kubernetes|restaurant_tech|virtual_reality,1
fundraising|nonprofit|open_source|referrals|retail_tech,1
e_commerce|legaltech|open_source|referrals|web_development,1
biotech|climatetech|industrial|kubernetes|renewable_energy,1
food_tech|hardware|industrial|lab_on_a_chip|monitoring,1
creator_economy|developer_tools|kubernetes|legaltech|open_source,1
cyber_insurance|enterprise|enterprise_software|open_source|retail_tech,1
fundraising|location_based|marketing|marketplace|ridesharing,1
automotive_commerce|enterprise|enterprise_software|kubernetes|legaltech,1
cloud_gaming|health_tech|kubernetes|legaltech|telecommunications,1
cloud_computing|cloud_gaming|edge_computing_semiconductors|kubernetes|telecommunications,1
crowdfunding|fundraising|kubernetes|open_source|sales,1
developer_tools|devops|enterprise|enterprise_software|kubernetes,1
enterprise|kubernetes|logistics|warehouse_management_tech|workflow_automation,1
art_trading_platforms|chatbot|digital_freight_brokerage|kubernetes|open_source,1
customer_service|customer_support|food_service_robots_and_machines|fundraising|kubernetes,1
art_trading_platforms|fashion|fundraising|marketing|sustainable_fashion,1
customer_service|customer_support|home_services|kubernetes|open_source,1
assistive_tech|neobank|referrals|retail_tech|search,1
climatetech|health_and_wellness|nonprofit|renewable_energy|solar_power,1
enterprise|industrial|sales|warehouse_management_tech|workflow_automation,1
commercial_space_launch|construction|creator_economy|crowdfunding|fintech,1
cloud_gaming|enterprise|entertainment|gaming|subscriptions,1
assistive_tech|edtech|education|procurement|retail_tech,1
assistive_tech|creator_economy|enterprise_software|food_tech|open_source,1
databases|enterprise|enterprise_software|legaltech|open_source,1
enterprise|enterprise_software|marketing|open_source|saas,1
advertising|market_research|marketing|retail|sales,1
fintech|infrastructure|kubernetes|neobank|saas,1
art_trading_platforms|consumer_products|creator_economy|devsecops|digital_freight_brokerage,1
crowdfunding|fintech|proptech|restaurant_tech|retail_tech,1
customer_service|customer_support|legaltech|retail_tech|subscriptions,1
hardware|industrial|lab_on_a_chip|manufacturing|retail_tech,1
call_center|messaging|sms|social_network|telecommunications,1
fintech|food_tech|health_tech|restaurant_tech|retail_tech,1
consumer_health_services|nonprofit|social_media|social_network|subscriptions,1
customer_service|customer_support|fundraising|home_services|ridesharing,1
art_trading_platforms|creator_economy|crowdfunding|fundraising|neobank,1
biotech|design|manufacturing|nanotechnology|semiconductors,1
data_science|databases|enterprise|enterprise_software|warehouse_management_tech,1
biotech|civic_tech|climatetech|food_tech|renewable_energy,1
enterprise_software|fintech|kubernetes|open_source|saas,1
enterprise_software|manufacturing|retail_tech|supply_chain|warehouse_management_tech,1
customer_support|e_commerce|home_services|marketplace|open_source,1
cloud_gaming|fintech|marketplace|open_source|retail_tech,1
crowdfunding|e_commerce|retail|retail_tech|telecommunications,1
hardware|iot|iot_security|restaurant_tech|retail_tech,1
consumer_finance|cybersecurity|finance|fintech|neobank,1
crowdfunding|digital_freight_brokerage|marketing|nonprofit|subscriptions,1
fintech|food_tech|industrial|lab_on_a_chip|restaurant_tech,1
customer_service|home_services|saas|subscriptions|web_development,1
biotech|climatetech|energy_storage|kubernetes|renewable_energy,1
customer_support|marketplace|open_source|saas|sales,1
customer_support|kubernetes|lending|marketplace|saas,1
analytics|big_data|data_science|data_visualization|sales,1
fintech|legaltech|retail_tech|sms|telecommunications,1
billing|digital_freight_brokerage|kubernetes|lending|payments,1
crowdfunding|customer_service|fundraising|kubernetes|saas,1
developer_tools|enterprise_software|kubernetes|legaltech|retail_tech,1
art_trading_platforms|developer_tools|kubernetes|open_source|web_development,1
fintech|fundraising|kubernetes|lending|open_source,1
kubernetes|legaltech|location_based|retail_tech|search,1
esports|fundraising|kubernetes|open_source|restaurant_tech,1
analytics|customer_support|enterprise|marketing|sales,1
customer_service|customer_support|home_services|kubernetes|restaurant_tech,1
creator_economy|emerging_markets|fundraising|kubernetes|marketplace,1
cloud_gaming|creator_economy|crowdfunding|dao|kubernetes,1
creator_economy|crowdfunding|education|fundraising|kubernetes,1
enterprise|enterprise_software|kubernetes|warehouse_management_tech|workflow_automation,1
biotech|biotechnology|cellular_agriculture|gene_therapy|kubernetes,1
crowdfunding|fundraising|kubernetes|marketing|nonprofit,1
art_trading_platforms|creator_economy|e_commerce|enterprise|kubernetes,1
call_center|kubernetes|restaurant_tech|retail_tech|telecommunications,1
devops|fundraising|kubernetes|nonprofit|restaurant_tech,1
art_trading_platforms|enterprise_software|fundraising|kubernetes|saas,1
creator_economy|kubernetes|proptech|restaurant_tech|retail_tech,1
food_tech|health_tech|kubernetes|restaurant_tech|robotic_surgery,1
design_tools|developer_tools|enterprise_software|kubernetes|open_source,1
fintech|kubernetes|restaurant_tech|retail_tech|search,1
creator_economy|fundraising|manufacturing|marketplace|supply_chain,1
creator_economy|crowdfunding|fundraising|kubernetes|marketing,1
crm|fundraising|housing|lending|real_estate,1
climatetech|fundraising|industrial|sustainability|warehouse_management_tech,1
customer_service|home_services|kubernetes|nonprofit|saas,1
commercial_space_launch|enterprise_software|fintech|kubernetes|legaltech,1
crowdfunding|fundraising|kubernetes|marketing|retail_tech,1
creator_economy|crowdfunding|enterprise|restaurant_tech|retail_tech,1
enterprise_software|fintech|kubernetes|marketing|saas,1
b2b|enterprise|enterprise_software|marketing|smb,1
cloud_gaming|creator_economy|crowdfunding|gaming|kubernetes,1
automotive_commerce|digital_freight_brokerage|e_commerce|manufacturing|marketing,1
customer_service|messaging|ml|sms|telecommunications,1
crowdfunding|legaltech|mobility|sms|telecommunications,1
edtech|sleep_tech|smart_clothing|smart_home_assistants|smart_locks,1
furniture|manufacturing|real_estate|restaurant_tech|warehouse_management_tech,1
design_tools|developer_tools|digital_health|lab_on_a_chip|warehouse_management_tech,1
api|developer_tools|food_tech|open_source,1
crowdfunding|fintech|hardware|neobank|telecommunications,1
edtech|food_tech|open_source|restaurant_tech|web_development,1
civic_tech|commercial_space_launch|enterprise_software|legaltech|sleep_tech,1
cloud_gaming|customer_service|customer_support|entertainment|gaming,1
aerospace|medical_robotics|robotic_surgery|robotics|unmanned_vehicle,1
enterprise|enterprise_software|manufacturing|supply_chain|warehouse_management_tech,1
cloud_computing|customer_service|home_services|referrals|telecommunications,1
api|crm|crowdfunding|marketplace|open_source,1
biotech|edtech|fintech|manufacturing|retail_tech,1
civic_tech|edtech|fintech|hardware|manufacturing,1
customer_service|customer_support|referrals|retail_tech|warehouse_management_tech,1
biotech|civic_tech|climatetech|fintech|proptech,1
3d_printed_foods|3d_printing|art_trading_platforms|creator_economy|manufacturing,1
design|design_tools|devsecops|lidar|neobank,1
construction|industrial|manufacturing|proptech|supply_chain,1
advertising|crowdfunding|digital_health|fintech|fundraising,1
cyber_insurance|cybersecurity|fintech|home_services|neobank,1
art_trading_platforms|legaltech|neobank|open_source|telecommunications,1
biotech|biotechnology|devsecops|gene_therapy|genetic_engineering,1
assistive_tech|education|food_tech|human_resources|sleep_tech,1
cloud_computing|data_science|digital_freight_brokerage|edge_computing_semiconductors|infrastructure,1
commercial_space_launch|enterprise_software|fundraising|open_source|sales,1
enterprise_software|location_based|marketplace|open_source|web_development,1
commercial_space_launch|cyber_insurance|cybersecurity|security|smart_locks,1
cloud_gaming|commercial_space_launch|creator_economy|crowdfunding|fundraising,1
commercial_space_launch|enterprise|enterprise_software|marketplace|supply_chain,1
commercial_space_launch|marketing|marketplace|open_source|procurement,1
commercial_space_launch|e_commerce|marketplace|retail|sales,1
crowdfunding|fundraising|legal|legaltech|referrals,1
automation|documents|enterprise_software|legaltech|workflow_automation,1
call_center|cloud_computing|digital_freight_brokerage|edge_computing_semiconductors|telecommunications,1
crypto_web3|cyber_insurance|cybersecurity|digital_freight_brokerage|home_services,1
advertising|creator_economy|fundraising|health_and_wellness|nonprofit,1
consumer_health_services|digital_health|hardware|health_tech|healthcare,1
customer_success|customer_support|fundraising|marketing|talent_acquisition,1
digital_freight_brokerage|nonprofit|seo|social_media|web_development,1
customer_support|edtech|enterprise|enterprise_software|nonprofit,1
customer_support|enterprise|enterprise_software|marketing|sales,1
customer_service|customer_support|digital_freight_brokerage|fintech|telecommunications,1
civic_tech|consumer_finance|digital_freight_brokerage|finance|lending,1
api|consumer_health_services|esports|livestock_health,1
b2b|commercial_space_launch|crowdfunding|enterprise|supply_chain,1
edtech|fintech|marketplace|retail_tech|supply_chain,1
databases|digital_health|food_tech|health_tech|warehouse_management_tech,1
art_trading_platforms|crowdfunding|digital_freight_brokerage|neobank|open_source,1
crowdfunding|health_and_wellness|legaltech|marketplace|neobank,1
cloud_gaming|crowdfunding|media|open_source|subscriptions,1
devops|enterprise_software|marketplace|open_source|search,1
commercial_space_launch|creator_economy|crowdfunding|health_and_wellness|marketplace,1
aerospace|ar|marketplace|retail_tech|saas,1
enterprise_software|marketplace|open_source|search|space_exploration,1
advertising|crowdfunding|marketplace|nonprofit|referrals,1
banking_as_a_service|billing|consumer_finance|lending|neobank,1
b2b|devops|enterprise|enterprise_software|marketplace,1
creator_economy|crowdfunding|education|gaming|ridesharing,1
education|food_tech|nonprofit|open_source|subscriptions,1
education|food_tech|fundraising|nonprofit|restaurant_tech,1
commercial_space_launch|edtech|education|ridesharing|virtual_reality,1
education|food_tech|hr_tech|restaurant_tech|retail_tech,1
edtech|education|open_source|retail_tech|web_development,1
biotech|esports|international|legaltech|proptech,1
analytics|customer_support|enterprise|marketing|neobank,1
compliance|enterprise_software|geographic_information_system|legaltech|open_source,1
enterprise_software|legal|legaltech|open_source|procurement,1
crowdfunding|fundraising|legal|legaltech|nonprofit,1
fundraising|legal|legaltech|nonprofit|open_source,1
commercial_space_launch|creator_economy|fundraising|media|nonprofit,1
conversational_banking|digital_health|fintech|legaltech|marketplace,1
automotive_commerce|digital_freight_brokerage|hardware|iot|iot_security,1
marketplace|nonprofit|real_estate|referrals|ridesharing,1
api|health_and_wellness|marketplace|ridesharing,1
electronics|fintech|hardware|manufacturing|restaurant_tech,1
art_trading_platforms|crowdfunding|fundraising|legaltech|marketplace,1
creator_economy|e_commerce|location_based|marketplace|restaurant_tech,1
e_commerce|enterprise|marketplace|open_source|web_development,1
content|digital_health|open_source|social_media|web_development,1
billing|call_center|grocery|location_based|sales,1
finance|fintech|lending|payments|telecommunications,1
cloud_computing|cloud_gaming|fintech|lending|neobank,1
fintech|health_insurance|healthcare|insurance|microinsurance,1
augmented_reality|fintech|manufacturing|proptech|telecommunications,1
ai_powered_drug_discovery|biotech|biotechnology|synthetic_biology|therapeutics,1
billing|enterprise_software|fintech|saas|subscriptions,1
architecture|commercial_space_launch|enterprise_software|hardware|satellites,1
edtech|education|femtech|music|open_source,1
advertising|fundraising|legaltech|marketing|nonprofit,1
devsecops|fundraising|nonprofit|saas|web_development,1
nonprofit|referrals|social_media|social_network|subscriptions,1
biotech|diagnostics|gene_therapy|health_tech|nanomedicine,1
biotech|biotechnology|drug_discovery|legaltech|ml,1
alternative_battery_tech|automotive|civic_tech|electric_vehicles|infrastructure,1
customer_service|digital_freight_brokerage|infrastructure|nonprofit|telecommunications,1
edge_computing_semiconductors|infrastructure|networks|next_gen_network_security|telecommunications,1
b2b|enterprise|enterprise_software|industrial|marketplace,1
automation|automotive_commerce|civic_tech|documents|legaltech,1
automotive|automotive_commerce|civic_tech|hardware|lab_on_a_chip,1
ar|commercial_space_launch|gaming|virtual_reality|vr_health,1
crowdfunding|digital_freight_brokerage|marketing|telecommunications|trading,1
femtech|hr_tech|legaltech|retail_tech|telecommunications,1
databases|digital_freight_brokerage|enterprise|enterprise_software|warehouse_management_tech,1
home_services|nonprofit|saas|web_development,1
b2b|billing|enterprise|legaltech|subscriptions,1
crowdfunding|finance|fundraising|neobank|payments,1
creator_economy|health_and_wellness|location_based|marketplace|mobility,1
creator_economy|digital_health|fintech|nonprofit|subscriptions,1
crowdfunding|marketplace|nonprofit|social|social_network,1
biotech|digital_health|health_tech|manufacturing|medical_robotics,1
art_trading_platforms|creator_economy|crowdfunding|live|neobank,1
consumer_health_services|health_and_wellness|health_tech|marketplace|referrals,1
biotech|electronics|fintech|hardware|lab_on_a_chip,1
creator_economy|crowdfunding|live|neobank|nonprofit,1
creator_economy|grocery|marketplace|retail|retail_tech,1
e_commerce|home_services|location_based|marketplace|subscriptions,1
cyber_insurance|cybersecurity|identity|security|security_orchestration_automation_and_response_soar,1
advertising|commercial_space_launch|live|marketing|telecommunications,1
consumer_health_services|digital_health|health_and_wellness|health_tech|referrals,1
creator_economy|customer_support|fundraising|live|referrals,1
customer_service|fundraising|hr_tech|referrals|restaurant_tech,1
crowdfunding|digital_freight_brokerage|fintech|fundraising|marketplace,1
advertising|biotech|fintech|fundraising|gene_therapy,1
fundraising|legaltech|marketplace|retail_tech|sms,1
crowdfunding|finance|investing|stocks,1
design_tools|election_tech|enterprise_software|open_source|referrals,1
civic_tech|legaltech|location_based|marketplace|mobility,1
developer_tools|enterprise_software|hardware|legaltech|open_source,1
digital_freight_brokerage|finance|fintech|neobank|stocks,1
cellular_agriculture|crowdfunding|fundraising|legaltech|telecommunications,1
digital_freight_brokerage|digital_health|edtech|fintech|retail_tech,1
advertising|marketing|marketplace|ridesharing|supply_chain,1
e_commerce|enterprise|marketplace|neobank|seo,1
api|location_based|marketplace|open_source,1
e_commerce|enterprise_software|neobank|open_source|web_development,1
customer_support|marketing|marketplace|nonprofit|restaurant_tech,1
content|nonprofit|seo|social_media|web_development,1
home_services|marketplace|recommendation_system|saas|web_development,1
cellular_agriculture|food_tech|iot|manufacturing|restaurant_tech,1
fashion|fundraising|manufacturing|marketing|sustainable_fashion,1
creator_economy|crowdfunding|fintech|fundraising|referrals,1
consumer_health_services|fitness|fundraising|health_and_wellness|health_tech,1
crowdfunding|marketing|marketplace|music|subscriptions,1
automotive|automotive_commerce|civic_tech|digital_freight_brokerage|marketplace,1
customer_service|messaging|retail|retail_tech|sms,1
design_tools|developer_tools|enterprise_software|legaltech|manufacturing,1
api|infrastructure|legaltech|open_source,1
enterprise|enterprise_software|fintech|food_tech|restaurant_tech,1
api|chatbot|enterprise_software|legaltech,1
e_commerce|enterprise|enterprise_software|legaltech|retail_tech,1
advertising|marketing|networks|social_network|subscriptions,1
conversational_banking|messaging|referrals|social_media|social_network,1
cloud_computing|edge_computing_semiconductors|open_source|referrals|social_network,1
digital_freight_brokerage|open_source|referrals|social_media|subscriptions,1
advertising|fundraising|neobank|nonprofit|referrals,1
edge_computing_semiconductors|hr_tech|infrastructure|media|telecommunications,1
electronics|hardware|hr_tech|lab_on_a_chip|manufacturing,1
api|developer_tools|home_services|marketplace,1
advertising|crowdsourcing|fundraising|marketing|nonprofit,1
cloud_gaming|crowdfunding|customer_support|gaming|marketplace,1
fintech|industrial|manufacturing|marketing|saas,1
advertising|market_research|marketing|ml|sales,1
alternative_battery_tech|design_tools|developer_tools|enterprise_software|open_source,1
crypto_web3|fintech|food_service_robots_and_machines|manufacturing|ml,1
alternative_battery_tech|alternative_fuels|energy_storage|industrial|renewable_energy,1
energy_storage|food_service_robots_and_machines|medical_robotics|robotic_process_automation|robotics,1
api|fintech|food_tech|marketplace,1
cloud_computing|cloud_gaming|crowdfunding|enterprise|enterprise_software,1
commercial_space_launch|fintech|housing|marketing|restaurant_tech,1
api|enterprise_software|fintech|legaltech|marketplace,1
api|enterprise_software|fintech|food_tech|legaltech,1
art_trading_platforms|billing|legaltech|location_based|marketplace,1
civic_tech|legaltech|location_based|open_source|subscriptions,1
housing|location_based|marketplace|real_estate|referrals,1
construction|housing|indoor_mapping|location_based|messaging,1
customer_service|customer_support|location_based|restaurant_tech|telecommunications,1
enterprise_software|nonprofit|saas|vertical_farming|web_development,1
alternative_battery_tech|cloud_computing|cloud_gaming|renewable_energy|retail_tech,1
fundraising|legal|legaltech|nonprofit|procurement,1
advertising|conversational_banking|crowdfunding|messaging|social_network,1
crowdfunding|marketplace|nonprofit|open_source|saas,1
art_trading_platforms|automotive_commerce|civic_tech|legaltech|marketplace,1
billing|hardware|medical_devices|microinsurance|retail_tech,1
digital_freight_brokerage|media|nonprofit|open_source|subscriptions,1
cloud_gaming|creator_economy|crowdfunding|gaming|live,1
cloud_gaming|gaming|live|virtual_reality|vr_health,1
customer_support|cyber_insurance|live|marketplace|ridesharing,1
crowdfunding|fundraising|nonprofit|open_source|subscriptions,1
cloud_gaming|live|location_based|marketplace|real_estate,1
cyber_insurance|developer_tools|enterprise_software|legaltech|open_source,1
creator_economy|crowdfunding|fundraising|nonprofit|real_estate,1
digital_freight_brokerage|live|marketplace|telehealth|web_development,1
crm|devops|enterprise|enterprise_software|web_development,1
creator_economy|enterprise|live|nonprofit|saas,1
digital_freight_brokerage|live|nonprofit|saas|web_development,1
commercial_space_launch|devops|enterprise|enterprise_software|saas,1
creator_economy|enterprise|industrial|iot|restaurant_tech,1
enterprise|enterprise_software|open_source|restaurant_tech|subscriptions,1
crowdfunding|digital_freight_brokerage|live|marketplace|web_development,1
commercial_space_launch|crowdfunding|education|live|real_estate,1
live|location_based|messaging|neobank|sms,1
commercial_space_launch|devops|enterprise_software|nonprofit|open_source,1
api|crowdfunding|customer_support|location_based,1
creator_economy|crowdfunding|entertainment|esports|gaming,1
crowdfunding|home_services|live|nonprofit|social_network,1
crm|digital_health|hardware|retail_tech|subscriptions,1
cloud_gaming|fundraising|gaming|live|subscriptions,1
live|media|open_source|regtech|video,1
billing|cashierless_checkout|live|neobank|payments,1
cyber_insurance|digital_freight_brokerage|home_services|subscriptions|web_development,1
legaltech|live|location_based|ridesharing|social_network,1
consumer_health_services|digital_health|food_tech|grocery|health_and_wellness,1
consumer_products|creator_economy|crowdfunding|digital_freight_brokerage|marketplace,1
civic_tech|hardware|legaltech|manufacturing|medical_devices,1
civic_tech|location_based|restaurant_tech|smart_locks|telemedicine,1
food_service_robots_and_machines|food_tech|infrastructure|proptech|retail_tech,1
creator_economy|devsecops|digital_freight_brokerage|marketplace|warehouse_management_tech,1
enterprise_software|nonprofit|open_source|referrals|social_network,1
crowdfunding|digital_freight_brokerage|marketplace|retail|retail_tech,1
civic_tech|construction|enterprise_software|open_source|proptech,1
developer_tools|location_based|marketplace|open_source|search,1
art_trading_platforms|legaltech|nonprofit|open_source|web_development,1
advertising|customer_service|fundraising|nonprofit|referrals,1
advertising|creator_economy|fundraising|marketing|media,1
advertising|crowdfunding|location_based|marketing|nonprofit,1
customer_support|enterprise_software|fundraising|nonprofit|web_development,1
crowdfunding|fundraising|neobank|nonprofit|open_source,1
collaboration|community|social|social_media|social_network,1
location_based|marketplace|nonprofit|referrals|web_development,1
assistive_tech|digital_freight_brokerage|home_services|nonprofit|web_development,1
cloud_computing|enterprise_software|marketplace|open_source|saas,1
location_based|neobank|open_source|smart_home_assistants|web_development,1
culture|customer_service|international|location_based|restaurant_tech,1
community|customer_support|location_based|marketplace|nonprofit,1
advertising|customer_support|fundraising|nonprofit|referrals,1
community|crowdfunding|location_based|nonprofit|subscriptions,1
cloud_computing|cloud_gaming|customer_support|location_based|open_source,1
customer_service|messaging|sms|subscriptions|telecommunications,1
community|devops|digital_freight_brokerage|location_based|web_development,1
food_service_robots_and_machines|food_tech|grocery|health_and_wellness|location_based,1
cloud_computing|cloud_gaming|kubernetes|location_based|marketplace,1
enterprise|enterprise_software|geographic_information_system|infrastructure|location_based,1
call_center|indoor_mapping|location_based|marketplace|restaurant_tech,1
advertising|call_center|location_based|marketplace|referrals,1
developer_tools|digital_freight_brokerage|enterprise_software|marketplace|web_development,1
cybersecurity|networks|nonprofit|smart_locks|social_network,1
cyber_insurance|cybersecurity|devops|fintech|nonprofit,1
electronics|hardware|restaurant_tech|retail_tech|smart_locks,1
cryptography|cybersecurity|security|smart_locks|trust_and_safety,1
customer_service|cybersecurity|privacy|security|smart_locks,1
cloud_gaming|crowdfunding|gaming|retail_tech|ridesharing,1
edtech|enterprise|enterprise_software|legaltech|retail_tech,1
e_commerce|referrals|social_media|social_network|web_development,1
customer_service|customer_support|home_services|restaurant_tech|subscriptions,1
billing|crowdfunding|enterprise|enterprise_software|fintech,1
customer_support|digital_freight_brokerage|enterprise|enterprise_software|logistics,1
cloud_gaming|enterprise|govtech|legaltech|networks,1
b2b|consumer_products|devsecops|manufacturing|supply_chain,1
assistive_tech|education|fertility_tech|food_tech|retail_tech,1
customer_support|digital_freight_brokerage|food_tech|retail_tech|web_development,1
food_tech|legaltech|manufacturing|proptech|restaurant_tech,1
digital_freight_brokerage|fintech|hr_tech|telecommunications|warehouse_management_tech,1
analytics|data_engineering|data_science|enterprise_software|neobank,1
cybersecurity|enterprise|enterprise_software|legaltech|warehouse_management_tech,1
cloud_computing|cloud_gaming|cyber_insurance|remote|remote_work,1
api|enterprise|neobank|nonprofit,1
biotech|creator_economy|fintech|manufacturing|nonprofit,1
b2b|enterprise|enterprise_software|logistics|supply_chain,1
neobank|nonprofit|referrals|social_media|social_network,1
art_trading_platforms|crowdfunding|digital_freight_brokerage|nonprofit|seo,1
location_based|marketplace|neobank|search|warehouse_management_tech,1
e_commerce|enterprise_software|marketplace|neobank|web_development,1
enterprise_software|fintech|marketing|restaurant_tech|saas,1
augmented_reality|computer_vision|digital_health|telemedicine|virtual_reality,1
biotech|gene_therapy|legaltech|neobank|proptech,1
advertising|art_trading_platforms|marketing|media|subscriptions,1
advertising|commercial_space_launch|fundraising|open_source|video,1
iot|location_based|messaging|sms|social_media,1
advertising|digital_freight_brokerage|open_source|referrals|web_development,1
customer_service|e_commerce|open_source|referrals|web_development,1
civic_tech|cyber_insurance|cybersecurity|enterprise_software|fintech,1
cybersecurity|enterprise_software|fintech|neobank|nonprofit,1
marketplace|restaurant_tech|retail|retail_tech|warehouse_management_tech,1
design|fashion|manufacturing|smart_clothing|sustainable_fashion,1
crypto_web3|home_services|nonprofit|saas|web_development,1
analytics|customer_support|data_science|data_visualization|neobank,1
enterprise_software|fundraising|marketplace|nonprofit|web_development,1
application_performance_monitoring|design_tools|developer_tools|web_development,1
legaltech|marketplace|music|retail_tech|subscriptions,1
cyber_insurance|cybersecurity|digital_freight_brokerage|neobank|nonprofit,1
cyber_insurance|digital_freight_brokerage|enterprise_software|legaltech|open_source,1
civic_tech|community|devsecops|edtech|education,1
climatetech|food_tech|monitoring|restaurant_tech|smart_waste_management,1
advertising|crowdfunding|fintech|marketing|regtech,1
construction|fundraising|manufacturing|nonprofit|supply_chain,1
customer_service|customer_support|nonprofit|open_source|web_development,1
api|customer_service|marketplace|subscriptions,1
customer_support|enterprise|fintech|sales|telecommunications,1
consumer_health_services|fitness|health_and_wellness|health_insurance|robotic_surgery,1
art_trading_platforms|housing|marketplace|real_estate|referrals,1
billing|crowdfunding|customer_support|neobank|subscriptions,1
crowdfunding|customer_support|nonprofit|social_network|subscriptions,1
biotech|diagnostics|food_tech|health_tech|legaltech,1
commercial_space_launch|esports|fundraising|health_and_wellness|nonprofit,1
call_center|legaltech|restaurant_tech|sms|telecommunications,1
civic_tech|food_tech|hardware|hr_tech|retail_tech,1
billing|crowdfunding|infrastructure|payroll|telecommunications,1
api|climatetech|legaltech|telecommunications,1
edtech|fintech|saas|sms|telecommunications,1
databases|enterprise|enterprise_software|market_research|open_source,1
cybersecurity|enterprise_software|iot_security|open_source|security_orchestration_automation_and_response_soar,1
digital_freight_brokerage|geographic_information_system|home_services|real_estate|referrals,1
digital_freight_brokerage|enterprise|marketing|retail_tech|warehouse_management_tech,1
design|design_tools|developer_tools|enterprise|enterprise_software,1
climatetech|creator_economy|energy|health_and_wellness|renewable_energy,1
consumer_health_services|energy|energy_storage|health_and_wellness|renewable_energy,1
climatetech|industrial|renewable_energy|solar_power|sustainability,1
advertising|commercial_space_launch|creator_economy|marketing|marketplace,1
